

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\CJM\20210120_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\CJM\GAP_Assay.prt



Plate Number	Plate 1
Date	1/20/2021
Time	5:02:53 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30�C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
H													Well ID

425,457

Time	T� 425,457	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12
0:14:10	30.0	17651	6008	7469	4815	14454	5615	20675	9781	12586	9268	18300	9723
0:14:15	30.0	17795	5956	7461	4815	14506	5541	20743	9910	12486	9235	18119	9764
0:14:20	30.0	17673	5993	7466	4838	14508	5609	20645	9812	12534	9244	18209	9756
0:14:25	30.0	17703	6025	7425	4818	14646	5564	20687	9811	12650	9234	18203	9753
0:14:30	30.0	17792	6012	7399	4861	14625	5564	20824	9859	12542	9321	18327	9727
0:14:35	30.0	17623	6005	7500	4868	14582	5581	20846	9782	12605	9232	18392	9716
0:14:40	30.0	17602	5978	7490	4830	14635	5601	20709	9919	12530	9291	18352	9716
0:14:45	30.0	17598	6012	7446	4838	14732	5552	20622	9939	12624	9286	18290	9759
0:14:50	30.0	17831	5979	7514	4828	14709	5580	20803	9813	12526	9253	18474	9759
0:14:55	30.0	17589	5984	7479	4841	14868	5580	20776	9795	12587	9299	18446	9768
0:15:00	30.0	17646	6011	7500	4813	14843	5576	20819	9824	12707	9258	18410	9760
0:15:05	30.0	17620	6000	7573	4875	14925	5630	20730	9874	12600	9278	18496	9758
0:15:10	30.0	17618	5994	7548	4885	14970	5604	20671	9837	12580	9204	18477	9795
0:15:15	30.0	17747	6042	7512	4829	14918	5601	20774	9892	12624	9312	18510	9801
0:15:20	30.0	17736	6015	7496	4826	14913	5588	20689	9814	12616	9239	18531	9771
0:15:25	30.0	17622	6007	7479	4865	15034	5627	20660	9878	12637	9283	18496	9728
0:15:30	30.0	17617	6041	7492	4830	15046	5581	20676	9884	12650	9293	18738	9778
0:15:35	30.0	17651	6073	7503	4801	15088	5646	20689	9849	12704	9236	18621	9680
0:15:40	30.0	17680	6043	7562	4876	15192	5606	20607	9939	12644	9283	18719	9757
0:15:45	30.0	17704	6031	7502	4854	15129	5603	20870	9881	12695	9244	18718	9810
0:15:50	30.0	17748	6053	7507	4801	15229	5626	20709	9783	12651	9236	18790	9754
0:15:55	30.0	17637	6076	7559	4850	15217	5630	20726	9896	12703	9277	18896	9837
0:16:00	30.0	17727	6065	7599	4874	15167	5614	20802	9925	12779	9287	18836	9834
0:16:05	30.0	17664	6044	7592	4822	15289	5617	20777	9908	12588	9263	18833	9797
